2026-02-19T12:05:14Z,unknown,0,1004,200
2026-02-19T13:41:13Z,unknown,0,790,200
2026-02-19T14:36:02Z,unknown,0,777,200
2026-02-19T15:28:24Z,unknown,0,777,200
2026-02-19T16:13:59Z,unknown,0,938,200
2026-02-19T17:15:47Z,unknown,0,746,200
2026-02-19T18:08:08Z,unknown,0,495,200
2026-02-19T19:08:25Z,unknown,0,836,200
2026-02-19T19:47:59Z,unknown,0,517,200
2026-02-19T20:18:53Z,unknown,0,857,200
2026-02-19T20:54:08Z,unknown,0,2021,200
2026-02-19T21:22:10Z,unknown,0,794,200
2026-02-19T21:55:00Z,unknown,0,812,200
2026-02-19T22:23:04Z,unknown,0,402,200
2026-02-19T22:57:03Z,unknown,0,498,200
2026-02-19T23:27:42Z,unknown,0,755,200
2026-02-19T23:54:52Z,unknown,0,554,200
2026-02-20T01:10:32Z,unknown,0,912,200
2026-02-20T03:41:44Z,unknown,0,552,200
2026-02-20T05:08:53Z,unknown,0,436,200
2026-02-20T06:08:28Z,unknown,0,887,200
2026-02-20T07:13:46Z,unknown,0,544,200
2026-02-20T07:57:58Z,unknown,0,767,200
2026-02-20T08:40:23Z,unknown,0,645,200
2026-02-20T09:25:52Z,unknown,0,536,200
2026-02-20T10:04:31Z,unknown,0,558,200
2026-02-20T10:54:00Z,unknown,0,516,200
2026-02-20T11:23:41Z,unknown,0,673,200
2026-02-20T11:51:56Z,unknown,0,761,200
2026-02-20T12:28:06Z,unknown,0,487,200
2026-02-20T13:40:32Z,unknown,0,592,200
2026-02-20T14:26:23Z,unknown,0,650,200
2026-02-20T15:07:34Z,unknown,0,874,200
2026-02-20T15:52:38Z,unknown,0,625,200
2026-02-20T16:24:09Z,unknown,0,925,200
2026-02-20T17:06:09Z,unknown,0,4718,200
2026-02-20T17:53:10Z,unknown,0,603,200
2026-02-20T18:29:53Z,unknown,0,550,200
2026-02-20T19:14:38Z,unknown,0,586,200
2026-02-20T19:50:36Z,unknown,0,1056,200
2026-02-20T20:03:43Z,unknown,0,556,200
2026-02-20T20:46:30Z,unknown,0,938,200
2026-02-20T21:03:05Z,unknown,0,4977,200
2026-02-20T21:36:23Z,unknown,0,668,200
2026-02-20T21:55:07Z,unknown,0,559,200
2026-02-20T22:17:12Z,unknown,0,849,200
2026-02-20T22:50:18Z,unknown,0,851,200
2026-02-20T23:17:06Z,unknown,0,809,200
2026-02-20T23:47:04Z,unknown,0,628,200
2026-02-21T00:02:39Z,unknown,0,670,200
2026-02-21T02:44:34Z,unknown,0,602,200
2026-02-21T04:21:04Z,unknown,0,934,200
2026-02-21T05:15:56Z,unknown,0,590,200
2026-02-21T05:58:48Z,unknown,0,774,200
2026-02-21T06:44:44Z,unknown,0,880,200
2026-02-21T07:22:08Z,unknown,0,410,200
2026-02-21T07:49:21Z,unknown,0,897,200
2026-02-21T08:02:36Z,unknown,0,597,200
2026-02-21T08:44:11Z,unknown,0,486,200
2026-02-21T09:04:46Z,unknown,0,800,200
2026-02-21T09:41:49Z,unknown,0,574,200
2026-02-21T09:58:24Z,unknown,0,711,200
2026-02-21T10:27:52Z,unknown,0,822,200
2026-02-21T10:53:42Z,unknown,0,1011,200
2026-02-21T11:13:14Z,unknown,0,772,200
2026-02-21T11:36:40Z,unknown,0,735,200
2026-02-21T11:52:14Z,unknown,0,503,200
2026-02-21T13:06:41Z,unknown,0,758,200
2026-02-21T13:52:08Z,unknown,0,918,200
2026-02-21T14:14:43Z,unknown,0,573,200
2026-02-21T14:47:11Z,unknown,0,839,200
2026-02-21T15:02:45Z,unknown,0,792,200
2026-02-21T15:35:54Z,unknown,0,865,200
2026-02-21T15:54:43Z,unknown,0,634,200
2026-02-21T16:17:39Z,unknown,0,558,200
2026-02-21T16:50:56Z,unknown,0,780,200
2026-02-21T17:15:10Z,unknown,0,905,200
2026-02-21T17:45:35Z,unknown,0,610,200
2026-02-21T18:00:18Z,unknown,0,856,200
2026-02-21T18:43:41Z,unknown,0,572,200
2026-02-21T19:07:08Z,unknown,0,495,200
2026-02-21T19:35:51Z,unknown,0,824,200
2026-02-21T19:52:47Z,unknown,0,661,200
2026-02-21T20:36:48Z,unknown,0,871,200
2026-02-21T20:55:31Z,unknown,0,963,200
2026-02-21T21:17:00Z,unknown,0,937,200
2026-02-21T21:42:33Z,unknown,0,483,200
2026-02-21T21:56:45Z,unknown,0,959,200
2026-02-21T22:20:18Z,unknown,0,902,200
2026-02-21T22:47:03Z,unknown,0,601,200
2026-02-21T23:01:59Z,unknown,0,544,200
2026-02-21T23:34:27Z,unknown,0,459,200
2026-02-21T23:53:03Z,unknown,0,467,200
2026-02-22T02:57:17Z,unknown,0,632,200
2026-02-22T04:48:14Z,unknown,0,895,200
2026-02-22T05:42:40Z,unknown,0,481,200
2026-02-22T06:29:56Z,unknown,0,780,200
2026-02-22T07:14:05Z,unknown,0,619,200
2026-02-22T07:51:12Z,unknown,0,548,200
2026-02-22T08:03:36Z,unknown,0,539,200
2026-02-22T08:47:49Z,unknown,0,573,200
2026-02-22T09:16:58Z,unknown,0,465,200
2026-02-22T09:49:30Z,unknown,0,884,200
2026-02-22T10:02:55Z,unknown,0,627,200
2026-02-22T10:38:13Z,unknown,0,512,200
2026-02-22T10:58:20Z,unknown,0,625,200
2026-02-22T11:22:54Z,unknown,0,1097,200
2026-02-22T11:41:46Z,unknown,0,1006,200
2026-02-22T11:55:43Z,unknown,0,865,200
2026-02-22T12:33:25Z,unknown,0,487,200
2026-02-22T13:29:43Z,unknown,0,740,200
2026-02-22T14:00:49Z,unknown,0,588,200
2026-02-22T14:34:34Z,unknown,0,656,200
2026-02-22T14:57:20Z,unknown,0,569,200
2026-02-22T15:23:04Z,unknown,0,851,200
2026-02-22T15:46:21Z,unknown,0,585,200
2026-02-22T16:01:37Z,unknown,0,595,200
2026-02-22T16:42:44Z,unknown,0,929,200
2026-02-22T17:03:32Z,unknown,0,920,200
2026-02-22T17:36:11Z,unknown,0,585,200
2026-02-22T17:56:08Z,unknown,0,578,200
2026-02-22T18:27:41Z,unknown,0,1355,200
2026-02-22T19:02:11Z,unknown,0,506,200
2026-02-22T19:35:27Z,unknown,0,551,200
2026-02-22T19:52:20Z,unknown,0,702,200
2026-02-22T20:36:57Z,unknown,0,940,200
2026-02-22T20:57:32Z,unknown,0,556,200
2026-02-22T21:23:36Z,unknown,0,747,200
2026-02-22T21:45:13Z,unknown,0,851,200
2026-02-22T21:59:27Z,unknown,0,434,200
2026-02-22T22:29:31Z,unknown,0,584,200
2026-02-22T22:54:13Z,unknown,0,841,200
2026-02-22T23:16:06Z,unknown,0,955,200
2026-02-22T23:44:05Z,unknown,0,814,200
2026-02-23T00:00:33Z,unknown,0,912,200
2026-02-23T02:43:37Z,unknown,0,633,200
2026-02-23T04:50:46Z,unknown,0,863,200
2026-02-23T05:58:50Z,unknown,0,805,200
2026-02-23T07:07:18Z,unknown,0,972,200
2026-02-23T08:02:00Z,unknown,0,999,200
2026-02-23T09:02:23Z,unknown,0,537,200
2026-02-23T10:06:14Z,unknown,0,777,200
2026-02-23T11:03:09Z,unknown,0,471,200
2026-02-23T11:49:28Z,unknown,0,796,200
2026-02-23T12:32:01Z,unknown,0,980,200
2026-02-23T13:51:57Z,unknown,0,435,200
2026-02-23T14:39:30Z,unknown,0,628,200
2026-02-23T15:34:23Z,unknown,0,692,200
2026-02-23T16:33:40Z,unknown,0,855,200
2026-02-23T17:43:39Z,unknown,0,752,200
2026-02-23T18:42:06Z,unknown,0,897,200
2026-02-23T19:45:36Z,unknown,0,591,200
2026-02-23T20:28:04Z,unknown,0,714,200
2026-02-23T21:10:56Z,unknown,0,541,200
2026-02-23T22:01:56Z,unknown,0,914,200
2026-02-23T22:54:30Z,unknown,0,498,200
2026-02-23T23:27:05Z,unknown,0,1178,200
2026-02-23T23:53:39Z,unknown,0,606,200
2026-02-24T00:57:10Z,unknown,0,731,200
2026-02-24T03:34:58Z,unknown,0,836,200
2026-02-24T05:12:29Z,unknown,0,610,200
2026-02-24T06:14:53Z,unknown,0,557,200
2026-02-24T07:18:27Z,unknown,0,981,200
2026-02-24T08:04:05Z,unknown,0,856,200
2026-02-24T09:02:51Z,unknown,0,1046,200
2026-02-24T10:03:20Z,unknown,0,772,200
2026-02-24T11:00:58Z,unknown,0,870,200
2026-02-24T11:46:27Z,unknown,0,923,200
2026-02-24T12:31:58Z,unknown,0,500,200
2026-02-24T13:53:51Z,unknown,0,709,200
2026-02-24T14:44:26Z,unknown,0,573,200
2026-02-24T15:41:45Z,unknown,0,899,200
2026-02-24T16:46:09Z,unknown,0,803,200
2026-02-24T17:44:48Z,unknown,0,796,200
2026-02-24T18:40:20Z,unknown,0,745,200
2026-02-24T19:39:26Z,unknown,0,898,200
2026-02-24T20:03:23Z,unknown,0,426,200
2026-02-24T20:51:10Z,unknown,0,726,200
2026-02-24T21:23:19Z,unknown,0,841,200
2026-02-24T21:56:46Z,unknown,0,919,200
2026-02-24T22:30:21Z,unknown,0,603,200
2026-02-24T23:03:00Z,unknown,0,565,200
2026-02-24T23:42:46Z,unknown,0,1006,200
2026-02-25T00:03:05Z,unknown,0,614,200
2026-02-25T02:55:56Z,unknown,0,830,200
2026-02-25T04:49:39Z,unknown,0,632,200
2026-02-25T05:51:37Z,unknown,0,992,200
2026-02-25T06:47:15Z,unknown,0,580,200
2026-02-25T07:42:24Z,unknown,0,1154,200
2026-02-25T08:29:59Z,unknown,0,639,200
2026-02-25T09:30:33Z,unknown,0,839,200
2026-02-25T10:30:49Z,unknown,0,471,200
2026-02-25T11:25:20Z,unknown,0,575,200
2026-02-25T11:59:25Z,unknown,0,678,200
2026-02-25T13:12:51Z,unknown,0,1844,200
2026-02-25T14:16:56Z,unknown,0,675,200
2026-02-25T15:13:35Z,unknown,0,662,200
2026-02-25T16:22:14Z,unknown,0,508,200
2026-02-25T17:33:58Z,unknown,0,652,200
2026-02-25T18:39:30Z,unknown,0,804,200
2026-02-25T19:38:46Z,unknown,0,931,200
